Page & Button Position,Button Label,CT Version,Purpose,Button States,Multi Action #,Channel,CC,Button Type,Value,Midi Out Port,Midi In Port,Result,Additional Files
B - Rmx Deck: Row 4 Col 7,Icon,5,,0-9`,,,,,,,,,
B - Rmx Deck: Row 4 Col 8,D,5,View D Settings,Settings,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/d.png
B - Rmx Deck: Row 4 Col 8,D,5,Sync state of all buttons with Traktor,Settings,2,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
C - Browser: Row 1 Col 1,Icon,5,,Top,,,,,,,,,
C - Browser: Row 1 Col 2,-,-,,-,,,,,,,,,
C - Browser: Row 1 Col 3,-,-,,-,,,,,,,,,
C - Browser: Row 1 Col 4,-,-,,-,,,,,,,,,
C - Browser: Row 1 Col 5,-,-,,-,,,,,,,,,
C - Browser: Row 1 Col 6,-,-,,-,,,,,,,,,
C - Browser: Row 1 Col 7,-,-,,-,,,,,,,,,
C - Browser: Row 1 Col 8,A,5,Optimise layout for mixing,Decks/Rec,2,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
C - Browser: Row 1 Col 8,A,5,Sync state of all buttons with Traktor,Decks/Rec,3,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
C - Browser: Row 1 Col 8,A,5,View A Decks/Rec,Decks/Rec,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/button-creator/a.png
C - Browser: Row 2 Col 1,Icon,5,,Preview,,,,,,,,,
C - Browser: Row 2 Col 2,Icon,5,,Prep List,,,,,,,,,
C - Browser: Row 2 Col 3,Icon,5,,To C,,,,,,,,,
C - Browser: Row 2 Col 4,Icon,5,,To A,,,,,,,,,
C - Browser: Row 2 Col 5,Icon,5,,To B,,,,,,,,,
C - Browser: Row 2 Col 6,-,-,,-,,,,,,,,,
C - Browser: Row 2 Col 7,Icon,5,,"-,
Prep List,
Playlists
Collection,
All Tracks,
History,
Rmx Sets,
Mix Recs,
Loop Recs",,,,,,,,,
C - Browser: Row 2 Col 8,B,5,View B Rmx Deck,Rmx Deck,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/button-creator/b.png
C - Browser: Row 2 Col 8,B,5,Bring Traktor window to front to receive mouse clicks,Rmx Deck,2,-,-,-,-,-,-,Focusses Traktor application,-
C - Browser: Row 2 Col 8,B,5,Optimise layout for mixing,Rmx Deck,3,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
C - Browser: Row 2 Col 8,B,5,Sync state of all buttons with Traktor,Rmx Deck,4,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
C - Browser: Row 3 Col 1,Icon,5,,Bottom,,,,,,,,,
C - Browser: Row 3 Col 2,-,-,,-,,,,,,,,,
C - Browser: Row 3 Col 3,-,-,,-,,,,,,,,,
C - Browser: Row 3 Col 4,-,-,,-,,,,,,,,,
C - Browser: Row 3 Col 5,-,-,,-,,,,,,,,,
C - Browser: Row 3 Col 6,-,-,,-,,,,,,,,,
C - Browser: Row 3 Col 7,Icon,5,,A-Z,,,,,,,,,
C - Browser: Row 3 Col 8,C,5,View C Browser,Browser,1,-,-,-,-,-,-,Switches profile page,-
C - Browser: Row 3 Col 8,C,5,Bring Traktor window to front to receive mouse clicks,Browser,2,-,-,-,-,-,-,Focusses Traktor application,-
C - Browser: Row 3 Col 8,C,5,Sync state of all buttons with Traktor,Browser,3,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
C - Browser: Row 3 Col 8,C,5,Optimise layout for browsing tracks,Browser,4,10,31,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Browser' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
C - Browser: Row 3 Col 8,C,5,Focus and clear Traktor's Search field,Browser,5,10,7,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Search' & 'Search Clear',src/traktor/CT6 - Streamdeck XL.tsi
C - Browser: Row 4 Col 1,Icon,5,,Shift,,,,,,,,,
C - Browser: Row 4 Col 2,-,-,,-,,,,,,,,,
C - Browser: Row 4 Col 3,-,-,,-,,,,,,,,,
C - Browser: Row 4 Col 4,-,-,,-,,,,,,,,,
C - Browser: Row 4 Col 5,-,-,,-,,,,,,,,,
C - Browser: Row 4 Col 6,-,-,,-,,,,,,,,,
C - Browser: Row 4 Col 7,Icon,5,,0-9`,,,,,,,,,
C - Browser: Row 4 Col 8,D,5,View D Settings,Settings,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/d.png
C - Browser: Row 4 Col 8,D,5,Sync state of all buttons with Traktor,Settings,2,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
D - Settings: Row 1 Col 1,TR,5,,Open,,,,,,,,,
D - Settings: Row 1 Col 2,TR,5,,Settings,,,,,,,,,
D - Settings: Row 1 Col 3,Icon,5,,Hide,,,,,,,,,
D - Settings: Row 1 Col 4,Icon,5,,Sync,,,,,,,,,
D - Settings: Row 1 Col 5,-,-,,-,,,,,,,,,
D - Settings: Row 1 Col 6,-,-,,-,,,,,,,,,
D - Settings: Row 1 Col 7,-,-,,-,,,,,,,,,
D - Settings: Row 1 Col 8,A,5,Optimise layout for mixing,Decks/Rec,2,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
D - Settings: Row 1 Col 8,A,5,Sync state of all buttons with Traktor,Decks/Rec,3,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
D - Settings: Row 1 Col 8,A,5,View A Decks/Rec,Decks/Rec,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/button-creator/a.png
D - Settings: Row 2 Col 1,Live,6,Launch the CT6 set,CT6,,,,,,,,,
D - Settings: Row 2 Col 2,Icon,5,,Config,,,,,,,,,
D - Settings: Row 2 Col 3,Icon,5,,Edit,,,,,,,,,
D - Settings: Row 2 Col 4,-,-,,-,,,,,,,,,
D - Settings: Row 2 Col 5,-,-,,-,,,,,,,,,
D - Settings: Row 2 Col 6,-,-,,-,,,,,,,,,
D - Settings: Row 2 Col 7,-,-,,-,,,,,,,,,
D - Settings: Row 2 Col 8,B,5,Bring Traktor window to front to receive mouse clicks,Rmx Deck,2,-,-,-,-,-,-,Focusses Traktor application,-
D - Settings: Row 2 Col 8,B,5,Optimise layout for mixing,Rmx Deck,3,10,31,Push,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
D - Settings: Row 2 Col 8,B,5,Sync state of all buttons with Traktor,Rmx Deck,4,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
D - Settings: Row 2 Col 8,B,5,View B Rmx Deck,Rmx Deck,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/button-creator/b.png
D - Settings: Row 3 Col 1,Icon,6,"Access 'Audio MIDI Setup' which is where the IAC Driver is configured, for the 'Daw2StreamDeck' and 'StreamDeck2Daw' connectors",MIDI,,,,,,,,,
D - Settings: Row 3 Col 2,Icon,5?,,Buttons,,,,,,,,,
D - Settings: Row 3 Col 3,Icon,5?,,Displays,,,,,,,,,
D - Settings: Row 3 Col 4,Icon,5,,Loopback,,,,,,,,,
D - Settings: Row 3 Col 5,Icon,5,,Kontrol S8,,,,,,,,,
D - Settings: Row 3 Col 6,-,-,,-,,,,,,,,,
D - Settings: Row 3 Col 7,Icon,5,,A-Z,,,,,,,,,
D - Settings: Row 3 Col 8,C,5,View C Browser,Browser,1,-,-,-,-,-,-,Switches profile page,-
D - Settings: Row 3 Col 8,C,5,Bring Traktor window to front to receive mouse clicks,Browser,2,-,-,-,-,-,-,Focusses Traktor application,-
D - Settings: Row 3 Col 8,C,5,Sync state of all buttons with Traktor,Browser,3,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
D - Settings: Row 3 Col 8,C,5,Optimise layout for browsing tracks,Browser,4,10,31,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Browser' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
D - Settings: Row 3 Col 8,C,5,Focus and clear Traktor's Search field,Browser,5,10,7,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Search' & 'Search Clear',src/traktor/CT6 - Streamdeck XL.tsi
D - Settings: Row 4 Col 1,Icon,5,,Shift,,,,,,,,,
D - Settings: Row 4 Col 2,Icon,5,,Browser,,,,,,,,,
D - Settings: Row 4 Col 3,Icon,6,Launch Patreon page to manually check for updates,Supreme MOD,,,,,,,,,
D - Settings: Row 4 Col 4,-,-,,-,,,,,,,,,
D - Settings: Row 4 Col 5,-,-,,-,,,,,,,,,
D - Settings: Row 4 Col 6,-,-,,-,,,,,,,,,
D - Settings: Row 4 Col 7,Icon,5,,0-9`,,,,,,,,,
D - Settings: Row 4 Col 8,D,5,View D Settings,Settings,1,-,-,-,-,-,-,Switches profile page,src/streamdeck-xl/icons/d.png
D - Settings: Row 4 Col 8,D,5,Sync state of all buttons with Traktor,Settings,2,10,36,Push,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
Keyboard 0-9: Row 1 Col 1,1,5,,-,,,,,,,,,
Keyboard 0-9: Row 1 Col 2,2,5,,-,,,,,,,,,
Keyboard 0-9: Row 1 Col 3,3,5,,-,,,,,,,,,
Keyboard 0-9: Row 1 Col 4,4,5,,-,,,,,,,,,
Keyboard 0-9: Row 1 Col 5,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 1 Col 6,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 1 Col 7,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 1 Col 8,A,5,,Decks/Rec,,,,,,,,,
Keyboard 0-9: Row 2 Col 1,5,5,,-,,,,,,,,,
Keyboard 0-9: Row 2 Col 2,6,5,,-,,,,,,,,,
Keyboard 0-9: Row 2 Col 3,7,5,,-,,,,,,,,,
Keyboard 0-9: Row 2 Col 4,8,5,,-,,,,,,,,,
Keyboard 0-9: Row 2 Col 5,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 2 Col 6,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 2 Col 7,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 2 Col 8,B,5,,Rmx Deck,,,,,,,,,
Keyboard 0-9: Row 3 Col 1,9,5,,-,,,,,,,,,
Keyboard 0-9: Row 3 Col 2,0,5,,-,,,,,,,,,
Keyboard 0-9: Row 3 Col 3,',5,,-,,,,,,,,,
Keyboard 0-9: Row 3 Col 4,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 3 Col 5,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 3 Col 6,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 3 Col 7,Icon,5,,A-Z,,,,,,,,,
Keyboard 0-9: Row 3 Col 8,C,5,,Browser,,,,,,,,,
Keyboard 0-9: Row 4 Col 1,delete,5,,-,,,,,,,,,
Keyboard 0-9: Row 4 Col 2,delete all,5,,-,,,,,,,,,
Keyboard 0-9: Row 4 Col 3,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 4 Col 4,space,5,,-,,,,,,,,,
Keyboard 0-9: Row 4 Col 5,enter,5,,-,,,,,,,,,
Keyboard 0-9: Row 4 Col 6,-,-,,-,,,,,,,,,
Keyboard 0-9: Row 4 Col 7,Icon,5,,0-9`,,,,,,,,,
Keyboard 0-9: Row 4 Col 8,D,5,,Settings,,,,,,,,,
Keyboard A-Z: Row 1 Col 1,A,5,,-,,,,,,,,,
Keyboard A-Z: Row 1 Col 2,B,5,,-,,,,,,,,,
Keyboard A-Z: Row 1 Col 3,C,5,,-,,,,,,,,,
Keyboard A-Z: Row 1 Col 4,D,5,,-,,,,,,,,,
Keyboard A-Z: Row 1 Col 5,E,5,,-,,,,,,,,,
Keyboard A-Z: Row 1 Col 6,F,5,,-,,,,,,,,,
Keyboard A-Z: Row 1 Col 7,G,5,,-,,,,,,,,,
Keyboard A-Z: Row 1 Col 8,A,5,,Decks/Rec,,,,,,,,,
Keyboard A-Z: Row 2 Col 1,H,5,,-,,,,,,,,,
Keyboard A-Z: Row 2 Col 2,I,5,,-,,,,,,,,,
Keyboard A-Z: Row 2 Col 3,J,5,,-,,,,,,,,,
Keyboard A-Z: Row 2 Col 4,K,5,,-,,,,,,,,,
Keyboard A-Z: Row 2 Col 5,L,5,,-,,,,,,,,,
Keyboard A-Z: Row 2 Col 6,M,5,,-,,,,,,,,,
Keyboard A-Z: Row 2 Col 7,N,5,,-,,,,,,,,,
Keyboard A-Z: Row 2 Col 8,B,5,,Rmx Deck,,,,,,,,,
Keyboard A-Z: Row 3 Col 1,O,5,,-,,,,,,,,,
Keyboard A-Z: Row 3 Col 2,P,5,,-,,,,,,,,,
Keyboard A-Z: Row 3 Col 3,Q,5,,-,,,,,,,,,
Keyboard A-Z: Row 3 Col 4,R,5,,-,,,,,,,,,
Keyboard A-Z: Row 3 Col 5,S,5,,-,,,,,,,,,
Keyboard A-Z: Row 3 Col 6,T,5,,-,,,,,,,,,
Keyboard A-Z: Row 3 Col 7,Icon,5,,A-Z,,,,,,,,,
Keyboard A-Z: Row 3 Col 8,C,5,,Browser,,,,,,,,,
Keyboard A-Z: Row 4 Col 1,U,5,,-,,,,,,,,,
Keyboard A-Z: Row 4 Col 2,V,5,,-,,,,,,,,,
Keyboard A-Z: Row 4 Col 3,W,5,,-,,,,,,,,,
Keyboard A-Z: Row 4 Col 4,X,5,,-,,,,,,,,,
Keyboard A-Z: Row 4 Col 5,Y,5,,-,,,,,,,,,
Keyboard A-Z: Row 4 Col 6,Z,5,,-,,,,,,,,,
Keyboard A-Z: Row 4 Col 7,Icon,5,,0-9`,,,,,,,,,
Keyboard A-Z: Row 4 Col 8,D,5,,Settings,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
