Page,Button Icon/Label,Button Icon File,"Button States",CT Version,Purpose,MIDI Channel,MIDI CC,SD Button Type,Multi Action Step #,Value,MIDI Out Port,MIDI In Port,Result,"Additional Files"
C - Browser - Row 1 Col 1,Up Arrow,src/streamdeck-xl/icons/button-creator/arrowshape.up.fill.png,Top,5,Move up one row (hold to repeat action),10,8,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Selected Up/Down (Browser.List)' (Up),src/traktor/CT6 - Streamdeck XL.tsi
C - Browser - Row 1 Col 1,Up Arrow,src/streamdeck-xl/icons/button-creator/arrowshape.up.fill.png,"Top",5,"Move to top row (SHIFTed function)",10,8,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Select Top/Bottom' (Top),"src/traktor/CT6 - Streamdeck XL.tsi"
C - Browser - Row 1 Col 2,Bulleted List,src/streamdeck-xl/icons/button-creator/list.triangle.png,"-,
Playlists,
Samples,
Track Collection",5,Select a browser folder,10,35,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/favourites.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
C - Browser - Row 2 Col 1,Down Arrow,src/streamdeck-xl/icons/button-creator/arrowshape.down.fill.png,Bottom,5,Move down one row (hold to repeat action),10,9,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Selected Up/Down (Browser.List)' (Down),src/traktor/CT6 - Streamdeck XL.tsi
C - Browser - Row 2 Col 1,Down Arrow,src/streamdeck-xl/icons/button-creator/arrowshape.down.fill.png,Bottom,5,Move to bottom row (SHIFTed function),10,9,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Select Top/Bottom' (Bottom),src/traktor/CT6 - Streamdeck XL.tsi
C - Browser - Row 2 Col 2,Square with highlight in TL corner,src/streamdeck-xl/icons/button-creator/rectangle.inset.topleft.fill.png,Load A,5,Load selected track into Deck A,10,10,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Load Selected (Deck Common)' (Deck A),src/traktor/CT6 - Streamdeck XL.tsi
C - Browser - Row 2 Col 3,Square with highlight in TR corner,src/streamdeck-xl/icons/button-creator/rectangle.inset.topright.fill.png,Load B,5,"Load selected track into Deck B",10,20,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Load Selected (Deck Common)' (Deck B),src/traktor/CT6 - Streamdeck XL.tsi
C - Browser - Row 3 Col 2,Square with highlight in BL corner,src/streamdeck-xl/icons/button-creator/rectangle.inset.bottomleft.fill.png,"Load C",5,Load selected track (Remix Set) into Deck C (Remix Deck),10,47,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Load Selected (Deck Common)' (Deck C),src/traktor/CT6 - Streamdeck XL.tsi
C - Browser - Row 3 Col 3,Square with highlight in BR corner,src/streamdeck-xl/icons/button-creator/rectangle.inset.bottomright.fill.png,Load D,6,Load selected track into Deck D (when Deck Flavour is set to Track).,10,73,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,src/traktor/CT6 - Streamdeck XL.tsi
C - Browser - Row 4 Col 2,Plus Sign,src/streamdeck-xl/icons/button-creator/plus.png,"Prep List",5,Add selected track to Preparation List,10,34,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Append to Preparation List',"src/traktor/CT6 - Streamdeck XL.tsi"
C - Browser - Row 4 Col 3,Play Arrow,src/streamdeck-xl/icons/button-creator/arrowtriangle.forward.fill.png,Preview,5,Preview the selected track,10,33,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Load Selected (Preview Player)',src/traktor/CT6 - Streamdeck XL.tsi
D - Settings - Row 1 Col 1,Elgato icon,Stream Deck Icon Library > Elgato Logo Icons (White) > Elgato logo (White),Home,6,Switch to Home profile,,,,,,,,,
D - Settings - Row 1 Col 2,TR,src/streamdeck-xl/icons/source/traktor.png,Launch,6,"Open ""/Users/Username/Documents/control-traktor/automator/Launch Traktor.app""",-,-,-,,-,-,-,Opens Traktor app,-
D - Settings - Row 1 Col 3,TR,src/streamdeck-xl/icons/source/traktor.png,Settings,5,Open Traktor’s preferences,-,-,-,,"-",-,-,Opens Traktor’s preferences,-
D - Settings - Row 1 Col 4,Contextual Menu and Cursor Arrow,src/streamdeck-xl/icons/button-creator/contextualmenu.and.cursorarrow.png,"Hide",5,"Toggle Traktor’s Tool Tips (SHIFTable)",10,37,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's ‘Tool Tips On’ (show / + SHIFT = hide),"src/traktor/CT6 - Streamdeck XL.tsi"
D - Settings - Row 1 Col 5,Forward Frame Fill,src/streamdeck-xl/icons/button-creator/playpause.fill.png,Sync,5,Sync external app with Traktor,10,24,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's ‘Clock Trigger MIDI Sync’,src/traktor/CT6 - Streamdeck XL.tsi
D - Settings - Row 1 Col 6,MASTER CLOCK TICK,src/streamdeck-xl/icons/button-creator/master-clock-tick-22.png,"Off,
On",6,Play a metronome on the cue channel to aid playing of riffs.,10,91,Push,,"127 (On), 0 (Off)",,,,
D - Settings - Row 1 Col 7,Bome icon,src/streamdeck-xl/icons/app/bome.png,BOME MTP,6,Load Bome translator file for mouse clicks,,,,,,,,,
D - Settings - Row 2 Col 1,Live,src/streamdeck-xl/icons/button-creator/live.png,CT6,6,Launch CT6 set,-,-,-,-,"-",-,-,-,-
D - Settings - Row 2 Col 2,Stream Deck Grid,"Stream Deck Icon Library - Elgato Icons (White) - Stream Deck Mk2 Icon (Outlined, White)",Config,5,Open Stream Deck app,-,-,-,-,-,-,-,-,-
D - Settings - Row 2 Col 3,Elgato Camera,"src/streamdeck-xl/icons/button-creator/elgato-camera.png",Screenshots,6,Take a screenshot of each of the Stream Deck pages,-,-,-,19 in total,-,-,-,"Opens Stream Deck config (on external display), navigates to each page in turn and runs the macOS screencapture script in Terminal (19 actions in total)",src/screenshots/
D - Settings - Row 2 Col 4,Code Brackets,src/streamdeck-xl/icons/button-creator/chevron.left.slash.chevron.right.png,Edit,5,Open Terminal app,-,-,-,1,-,-,-,-,-
D - Settings - Row 2 Col 4,Code Brackets,src/streamdeck-xl/icons/button-creator/chevron.left.slash.chevron.right.png,Edit,5,Change into repo directory,-,-,-,2,-,-,-,-,-
D - Settings - Row 2 Col 4,Code Brackets,src/streamdeck-xl/icons/button-creator/chevron.left.slash.chevron.right.png,Edit,5,Open VS Code,-,-,-,3,-,-,-,-,-
D - Settings - Row 2 Col 4,Code Brackets,src/streamdeck-xl/icons/button-creator/chevron.left.slash.chevron.right.png,Edit,5,Quit Terminal app,-,-,-,4,-,-,-,-,-
D - Settings - Row 3 Col 2,Music Keyboard,src/streamdeck-xl/icons/app/AudioMIDISetup.icns,MIDI,6,"Access 'Audio MIDI Setup' which is where the IAC Driver is configured, for the 'Daw2StreamDeck' and 'StreamDeck2Daw' connectors",-,-,-,-,"-",-,-,-,"-"
D - Settings - Row 3 Col 3,Speaker,Stock icon for Audio Devices > Set Audio Device,Loopback,5,"Set audio output to S8 Loopback",-,-,-,,-,-,-,-,src/loopback/Devices.plist
D - Settings - Row 3 Col 4,Speaker,Stock icon for Audio Devices > Set Audio Device,Kontrol S8,5,Set audio output to Traktor Kontrol S8,-,-,-,,-,-,-,"-",-
D - Settings - Row 4 Col 2,Firefox,src/streamdeck-xl/icons/button-creator/firefox.png,Browser,5,Open Firefox Developer Edition,-,-,-,-,-,-,-,-,-
D - Settings - Row 4 Col 3,Globe,src/streamdeck-xl/icons/button-creator/globe.png,Supreme MOD,6,Open Patreon page to manually check for updates,-,-,-,-,-,-,-,-,-
Mixer - Row 1 Col 2,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,"Loop Wet",6,Control amount of Dry/Wet balance of loop recorder,,,,,,,,,
Mixer - Row 1 Col 3,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,Pan A,6,Pan Deck A,10,95,V-Pot,,0-127,Traktor Virtual Input,Traktor Virtual Output,,
Mixer - Row 1 Col 4,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,Pan B,6,Pan Deck B,10,96,V-Pot,,0-127,Traktor Virtual Input,Traktor Virtual Output,,
Mixer - Row 1 Col 5,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,Pan C,6,Pan Deck C,10,97,V-Pot,,0-127,Traktor Virtual Input,Traktor Virtual Output,,
Mixer - Row 1 Col 6,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,"Pan D",6,"Pan Deck D",10,98,V-Pot,,"0-127",Traktor Virtual Input,Traktor Virtual Output,,
Mixer - Row 2 Col 2,Speaker Fill,"src/streamdeck-xl/icons/button-creator/speaker.slash.fill.png,
/button-creator/speaker.fill.png","Dry,
Semi-Dry,
Semi-Wet,
Wet",5,Toggle between 100% Dry (loop recorder recording not heard) and 100% Wet (only loop recorder recording heard),10,21,Cycle,,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Dry/Wet Adjust',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-recorder-dry-wet.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
Mixer - Row 2 Col 3,RESET PAN,src/streamdeck-xl/icons/button-creator/reset-pan-22.png,,6,Reset Deck Pan to center,10,99,Push,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,
Mixer - Row 2 Col 4,RESET PAN,src/streamdeck-xl/icons/button-creator/reset-pan-22.png,,6,Reset Deck Pan to center,,,,,,,,,
Mixer - Row 2 Col 5,RESET PAN,src/streamdeck-xl/icons/button-creator/reset-pan-22.png,,6,Reset Deck Pan to center,,,,,,,,,
Mixer - Row 2 Col 6,RESET PAN,src/streamdeck-xl/icons/button-creator/reset-pan-22.png,,6,Reset Deck Pan to center,,,,,,,,,
Pinned - Row 1 Col 8,A,src/streamdeck-xl/icons/button-creator/a.png,Decks/Rec,5,"View page 'A Decks/Rec'",-,-,-,1,"-",-,-,Switches profile page,"-"
Pinned - Row 1 Col 8,A,src/streamdeck-xl/icons/button-creator/a.png,"Decks/Rec",5,Optimise layout for mixing,10,31,Push,2,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
Pinned - Row 1 Col 8,A,src/streamdeck-xl/icons/button-creator/a.png,Decks/Rec,5,Sync state of all buttons with Traktor,10,36,Push,3,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 2 Col 8,B,src/streamdeck-xl/icons/button-creator/b.png,Rmx Deck,5,View page 'B Rmx Deck',-,-,-,1,-,-,-,Switches profile page,-
Pinned - Row 2 Col 8,B,src/streamdeck-xl/icons/button-creator/b.png,Rmx Deck,5,Bring Traktor window to front to receive mouse clicks,-,-,-,2,"-",-,-,Focusses Traktor application,"-"
Pinned - Row 2 Col 8,B,src/streamdeck-xl/icons/button-creator/b.png,Rmx Deck,5,Optimise layout for mixing,10,31,Push,3,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
Pinned - Row 2 Col 8,B,src/streamdeck-xl/icons/button-creator/b.png,Rmx Deck,5,Sync state of all buttons with Traktor,10,36,Push,4,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 3 Col 1,M,src/streamdeck-xl/icons/button-creator/m.png,Mixer,6,Switch to the Mixer page,,,,,,,,,
Pinned - Row 3 Col 8,C,src/streamdeck-xl/icons/button-creator/c.png,Browser,5,View page 'C Browser',-,-,-,1,-,-,-,Switches profile page,-
Pinned - Row 3 Col 8,C,src/streamdeck-xl/icons/button-creator/c.png,Browser,5,Bring Traktor window to front to receive mouse clicks,-,-,-,2,"-",-,-,Focusses Traktor application,"-"
Pinned - Row 3 Col 8,C,src/streamdeck-xl/icons/button-creator/c.png,Browser,5,"Optimise layout for browsing tracks",10,31,Push,4,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Browser' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
Pinned - Row 3 Col 8,C,src/streamdeck-xl/icons/button-creator/c.png,Browser,5,Focus and clear Traktor's Search field,10,7,Push,5,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Search' & 'Search Clear',"src/traktor/CT6 - Streamdeck XL.tsi"
Pinned - Row 3 Col 8,C,src/streamdeck-xl/icons/button-creator/c.png,Browser,5,"Sync state of all buttons with Traktor",10,36,Push,3,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 4 Col 1,Right Arrow,src/streamdeck-xl/icons/button-creator/shift.fill.png,Shift,6,"Toggles click offset mode, which changes the mouse click positions for UI buttons",10,4,Hold,-,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Traktor on MBP MAIN,
Traktor on MBP EXT",src/bome-midi-translator-pro/stream-deck-traktor.bmtp
Pinned - Row 4 Col 1,Right Arrow,src/streamdeck-xl/icons/button-creator/shift.fill.png,Shift,5,"Provide SHIFTed functions, these are denoted with underlined text",10,4,Hold,-,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 1' (for CT6 - Stream Deck XL) to ‘1’. As Stream Deck MIDI button can only have one MIDI Out port, Bome routes the MIDI from Bome MIDI Translator 1 Virtual In to Traktor Virtual Input.",src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 4 Col 8,D,src/streamdeck-xl/icons/button-creator/d.png,Settings,5,"View page 'D Settings'",-,-,-,1,"-",-,-,"Switches profile page",-
Pinned - Row 4 Col 8,D,src/streamdeck-xl/icons/button-creator/d.png,Settings,5,"Sync state of all buttons with Traktor",10,36,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Calls Traktor's 'Send Monitor State'","src/traktor/CT6 - Streamdeck XL.tsi"
Rename - Row 1 Col 1,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,Deck A,,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,10,88,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
Rename - Row 1 Col 1,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,Deck A,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,,,,,,,,,
Rename - Row 1 Col 2,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,Deck B,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,10,89,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
Rename - Row 1 Col 2,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,Deck B,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,,,,,,,,,
Rename - Row 1 Col 4,T,Stock icon for System > Text,Bassline,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 1 Col 5,T,Stock icon for System > Text,Break,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 1 Col 6,T,Stock icon for System > Text,Drum,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 1 Col 7,T,Stock icon for System > Text,"Drums",6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 2 Col 1,SLOT RENAME (BOME),src/streamdeck-xl/icons/button-creator/slot-rename-bome-22.png,Deck C,6,Double click to make selected remix slot name editable,10,92,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
Rename - Row 2 Col 1,SLOT RENAME (BOME),src/streamdeck-xl/icons/button-creator/slot-rename-bome-22.png,Deck C,6,Double-click clicked remix slot to rename on Deck C,,,,,,,,,
Rename - Row 2 Col 2,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,Deck D,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,10,90,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
Rename - Row 2 Col 2,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,Deck D,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,,,,,,,,,
Rename - Row 2 Col 4,T,Stock icon for System > Text,FX,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 2 Col 5,T,Stock icon for System > Text,Hat,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 2 Col 6,T,Stock icon for System > Text,Keys,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 2 Col 7,T,Stock icon for System > Text,Kick,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 3 Col 4,T,Stock icon for System > Text,Lead,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 3 Col 5,T,Stock icon for System > Text,Pads,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 3 Col 6,T,Stock icon for System > Text,Snare,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 3 Col 7,T,Stock icon for System > Text,Start,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 4 Col 4,T,Stock icon for System > Text,Vocals,6,Rename the selected hot cue or slot with this string,,,,,,,,,
Rename - Row 4 Col 7,OR USE KEYBOARD,src/streamdeck-xl/icons/button-creator/or-use-keyboard.png,,6,"Just a reminder that keyboard + ENTER is also viable if none of the presets are appropriate",,,,,,,,,
,,,,,,,,,,,,,,
