Page,Button States,Button Icon/Label,Button Icon File,CT Version,Purpose,MIDI Channel,MIDI CC,SD Button Type,Multi Action Step #,"Value",MIDI Out Port,MIDI In Port,Result,Additional Files
B - Remix - Row 3 Col 6,"One-Shot,
Looped",SLOT PLAY MODE,src/streamdeck-xl/icons/button-creator/remix-deck-slot-play-mode-22.png,6,,10,93,Cycle,,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/remix-deck-slot-play-mode.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 3 Col 7,"Latched,
Gated",SLOT TRIGGER TYPE,src/streamdeck-xl/icons/button-creator/remix-deck-slot-trigger-type-22.png,6,,10,94,Cycle,,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/remix-deck-slot-trigger-type.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
B - Remix - Row 4 Col 6,÷2 ⨉2,SLOT SIZE ÷2 ⨉2,src/streamdeck-xl/icons/button-creator/slot-size-half-double-22-23.png,5,"Double the length of the (a) selected sample in the (b) selected slot, exposing more of the loaded slot sample or adding silence after it.
SHIFTed: Halve the length of the (a) selected sample in the (b) selected slot, cropping the loaded slot sample.",10,39,Push,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Halves the size of sample in the selected slot. Uses the value of Traktor's 'Modifier 2' to determine which slot to act upon.,src/traktor/CT6 - Streamdeck XL.tsi
C - Browse / Rename - Row 1 Col 1,Top,Up Arrow,src/streamdeck-xl/icons/button-creator/arrowshape.up.fill.png,5,Move to top row (SHIFTed function),10,8,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Select Top/Bottom' (Top),src/traktor/CT6 - Streamdeck XL.tsi
C - Browse / Rename - Row 1 Col 1,"Top",Up Arrow,src/streamdeck-xl/icons/button-creator/arrowshape.up.fill.png,5,Move up one row (hold to repeat action),10,8,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Selected Up/Down (Browser.List)' (Up),"src/traktor/CT6 - Streamdeck XL.tsi"
C - Browse / Rename - Row 1 Col 2,"Decks,

Browser",Various,"src/streamdeck-xl/icons/button-creator/list.triangle.png,

src/streamdeck-xl/icons/button-creator/circle.grid.2x2.fill.png",6,"Toggle layout (Decks necessary for Bome clicks, Browser necessary for viewing the track list)",10,31,Cycle,,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,,"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/layout.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
C - Browse / Rename - Row 1 Col 3,Prep List,Plus Sign,src/streamdeck-xl/icons/button-creator/plus.png,5,Add selected track to Preparation List,10,34,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Append to Preparation List',src/traktor/CT6 - Streamdeck XL.tsi
C - Browse / Rename - Row 1 Col 4,Load A,Square with highlight in TL corner,src/streamdeck-xl/icons/button-creator/rectangle.inset.topleft.fill.png,5,Load selected track into Deck A,10,10,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Load Selected (Deck Common)' (Deck A),src/traktor/CT6 - Streamdeck XL.tsi
C - Browse / Rename - Row 1 Col 5,Load B,Square with highlight in TR corner,src/streamdeck-xl/icons/button-creator/rectangle.inset.topright.fill.png,5,Load selected track into Deck B,10,20,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Load Selected (Deck Common)' (Deck B),src/traktor/CT6 - Streamdeck XL.tsi
C - Browse / Rename - Row 1 Col 6,"Load C",Square with highlight in BL corner,"src/streamdeck-xl/icons/button-creator/rectangle.inset.bottomleft.fill.png",5,"Load selected track (Remix Set) into Deck C (Remix Deck)",10,47,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Load Selected (Deck Common)' (Deck C),"src/traktor/CT6 - Streamdeck XL.tsi"
C - Browse / Rename - Row 1 Col 7,"Load D",Square with highlight in BR corner,"src/streamdeck-xl/icons/button-creator/rectangle.inset.bottomright.fill.png",6,Load selected track into Deck D (when Deck Flavour is set to Track).,10,73,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,"src/traktor/CT6 - Streamdeck XL.tsi"
C - Browse / Rename - Row 2 Col 1,"-,
Playlists,
Samples,
Track Collection",Label,"Stream Deck Icon Library > Elgato Icons (White) > Tag Icon (Filled, White)",5,Select a browser folder,10,35,Cycle,-,"Various (XML Cycle file)",Traktor Virtual Input,Traktor Virtual Output,Sets/Displays Traktor's 'Selector',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/favourites.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
C - Browse / Rename - Row 2 Col 2,,Magnifying glass,?,6,,,,,,,,,,
C - Browse / Rename - Row 2 Col 4,Deck A,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,10,88,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
C - Browse / Rename - Row 2 Col 4,Deck A,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,,,,,,,,,
C - Browse / Rename - Row 2 Col 5,Deck B,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,10,89,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
C - Browse / Rename - Row 2 Col 5,Deck B,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,,,,,,,,,
C - Browse / Rename - Row 2 Col 6,Deck C,SLOT RENAME (BOME),src/streamdeck-xl/icons/button-creator/slot-rename-bome-22.png,6,Double click to make selected remix slot name editable,10,92,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
C - Browse / Rename - Row 2 Col 6,Deck C,SLOT RENAME (BOME),src/streamdeck-xl/icons/button-creator/slot-rename-bome-22.png,6,Double-click clicked remix slot to rename on Deck C,,,,,,,,,
C - Browse / Rename - Row 2 Col 7,Deck D,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,10,90,Push,2 (1 = Select Decks layout),"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,,src/bome-midi-translator-pro/stream-deck-traktor.bmtp
C - Browse / Rename - Row 2 Col 7,Deck D,HOT CUE RENAME (BOME),src/streamdeck-xl/icons/button-creator/hot-cue-rename-bome-22.png,6,Click Deck Hot Cue name field. Before: Select Hot Cue using S8. After: Apply name using Stream Deck and/or keyboard.,,,,,,,,,
C - Browse / Rename - Row 3 Col 1,Bottom,Down Arrow,src/streamdeck-xl/icons/button-creator/arrowshape.down.fill.png,5,Move to bottom row (SHIFTed function),10,9,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Select Top/Bottom' (Bottom),src/traktor/CT6 - Streamdeck XL.tsi
C - Browse / Rename - Row 3 Col 1,Bottom,Down Arrow,src/streamdeck-xl/icons/button-creator/arrowshape.down.fill.png,5,Move down one row (hold to repeat action),10,9,Hold,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Selected Up/Down (Browser.List)' (Down),src/traktor/CT6 - Streamdeck XL.tsi
C - Browse / Rename - Row 3 Col 2,Preview,Play Arrow,src/streamdeck-xl/icons/button-creator/arrowtriangle.forward.fill.png,5,Preview the selected track,10,33,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Load Selected (Preview Player)',src/traktor/CT6 - Streamdeck XL.tsi
C - Browse / Rename - Row 3 Col 4,Bassline,T,Stock icon for System > Text,6,Rename the selected hot cue or slot with this string,,,,,,,,,
C - Browse / Rename - Row 3 Col 5,Drums,T,Stock icon for System > Text,6,Rename the selected hot cue or slot with this string,,,,,,,,,
C - Browse / Rename - Row 3 Col 6,FX,T,Stock icon for System > Text,6,Rename the selected hot cue or slot with this string,,,,,,,,,
C - Browse / Rename - Row 3 Col 7,Hit,T,Stock icon for System > Text,6,Rename the selected hot cue or slot with this string,,,,,,,,,
C - Browse / Rename - Row 4 Col 4,Lead,T,Stock icon for System > Text,6,Rename the selected hot cue or slot with this string,,,,,,,,,
C - Browse / Rename - Row 4 Col 5,Pads,T,Stock icon for System > Text,6,Rename the selected hot cue or slot with this string,,,,,,,,,
C - Browse / Rename - Row 4 Col 6,Vocals,T,Stock icon for System > Text,6,Rename the selected hot cue or slot with this string,,,,,,,,,
C - Browse / Rename - Row 4 Col 7,,OR USE KEYBOARD,src/streamdeck-xl/icons/button-creator/or-use-keyboard.png,6,Just a reminder that keyboard + ENTER is also viable if none of the presets are appropriate,,,,,,,,,
D - Mix / Configure - Row 1 Col 1,Loop Wet,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,6,Control amount of Dry/Wet balance of loop recorder,,,,,,,,,
D - Mix / Configure - Row 1 Col 2,"Dry,
Semi-Dry,
Semi-Wet,
Wet",Speaker Fill,"src/streamdeck-xl/icons/button-creator/speaker.slash.fill.png,
/button-creator/speaker.fill.png",5,Toggle between 100% Dry (loop recorder recording not heard) and 100% Wet (only loop recorder recording heard),10,21,Cycle,,Various (XML Cycle file),Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Dry/Wet Adjust',"src/streamdeck-xl/plugins/streamdeck-midi-plugin/cycle-files/loop-recorder-dry-wet.xml,
src/traktor/CT6 - Streamdeck XL.tsi"
D - Mix / Configure - Row 1 Col 3,,RESET PANS,src/streamdeck-xl/icons/button-creator/reset-pans-22.png,6,Reset all Deck balance knobs to center,10,99,Push,,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,,src/traktor/CT6 - Streamdeck XL.tsi
D - Mix / Configure - Row 1 Col 4,Pan A,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,6,Pan Deck A,10,95,V-Pot,,0-127,Traktor Virtual Input,Traktor Virtual Output,,
D - Mix / Configure - Row 1 Col 5,Pan B,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,6,Pan Deck B,10,96,V-Pot,,0-127,Traktor Virtual Input,Traktor Virtual Output,,
D - Mix / Configure - Row 1 Col 6,Pan C,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,6,Pan Deck C,10,97,V-Pot,,0-127,Traktor Virtual Input,Traktor Virtual Output,,
D - Mix / Configure - Row 1 Col 7,Pan D,V-Pot,Stock icon for Midi > CC/NRPN (Legacy) > V-Pot,6,"Pan Deck D",10,98,V-Pot,,"0-127",Traktor Virtual Input,Traktor Virtual Output,,
D - Mix / Configure - Row 2 Col 7,"Bome clicks MBP Main,
Bome clicks MBP Ext",Laptop with target scope on screen,src/streamdeck-xl/icons/button-creator/dot.scope.laptopcomputer-30.png,6,Toggle MBP Display click offset,10,38,Cycle,,Various (XML Cycle file),Bome MIDI Translator 1,Traktor Virtual Output,"Toggles click offset mode (Bome - Click Traktor - MBP EXT / MBP MAIN), which changes the mouse click positions for UI buttons",src/bome-midi-translator-pro/stream-deck-traktor.bmtp
D - Mix / Configure - Row 3 Col 1,BOME MTP,Bome icon,src/streamdeck-xl/icons/app/bome.png,6,Load Bome translator file for mouse clicks,,,,,,,,,
D - Mix / Configure - Row 3 Col 2,CT6,Live,src/streamdeck-xl/icons/button-creator/live.png,6,Launch CT6 set,-,-,-,-,-,-,-,-,-
D - Mix / Configure - Row 3 Col 3,"Off,
On",MASTER CLOCK TICK,src/streamdeck-xl/icons/button-creator/master-clock-tick-22.png,6,Play a metronome on the cue channel to aid playing of riffs.,10,91,Push,,"127 (On), 0 (Off)",,,,
D - Mix / Configure - Row 3 Col 4,Sync,Forward Frame Fill,src/streamdeck-xl/icons/button-creator/playpause.fill.png,5,Sync external app with Traktor,10,24,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,"Calls Traktor's ‘Clock Trigger MIDI Sync’",src/traktor/CT6 - Streamdeck XL.tsi
D - Mix / Configure - Row 3 Col 5,Launch,TR,src/streamdeck-xl/icons/source/traktor.png,6,"Open ""/Users/Username/Documents/control-traktor/automator/Launch Traktor.app""",-,-,-,,-,-,-,Opens Traktor app,-
D - Mix / Configure - Row 3 Col 6,Settings,TR,src/streamdeck-xl/icons/source/traktor.png,5,"Open Traktor’s preferences",-,-,-,,"-",-,-,Opens Traktor’s preferences,-
D - Mix / Configure - Row 3 Col 7,Hide,Contextual Menu and Cursor Arrow,src/streamdeck-xl/icons/button-creator/contextualmenu.and.cursorarrow.png,5,Toggle Traktor’s Tool Tips (SHIFTable),10,37,Push,-,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's ‘Tool Tips On’ (show / + SHIFT = hide),src/traktor/CT6 - Streamdeck XL.tsi
D - Mix / Configure - Row 4 Col 2,MIDI,Music Keyboard,src/streamdeck-xl/icons/app/AudioMIDISetup.icns,6,"Access 'Audio MIDI Setup' which is where the IAC Driver is configured, for the 'Daw2StreamDeck' and 'StreamDeck2Daw' connectors",-,-,-,-,-,-,-,-,-
D - Mix / Configure - Row 4 Col 3,Loopback,Speaker,Stock icon for Audio Devices > Set Audio Device,5,Set audio output to S8 Loopback,-,-,-,,-,-,-,-,src/loopback/Devices.plist
D - Mix / Configure - Row 4 Col 4,Kontrol S8,Speaker,Stock icon for Audio Devices > Set Audio Device,5,Set audio output to Traktor Kontrol S8,-,-,-,,-,-,-,-,-
D - Mix / Configure - Row 4 Col 5,Config,Stream Deck Grid,"Stream Deck Icon Library - Elgato Icons (White) - Stream Deck Mk2 Icon (Outlined, White)",5,"Open Stream Deck app",-,-,-,-,"-",-,-,-,-
D - Mix / Configure - Row 4 Col 6,Screenshots,Elgato Camera,"src/streamdeck-xl/icons/button-creator/elgato-camera.png",6,Take a screenshot of each of the Stream Deck pages,-,-,-,19 in total,-,-,-,"Opens Stream Deck config (on external display), navigates to each page in turn and runs the macOS screencapture script in Terminal (19 actions in total)",src/screenshots/
D - Mix / Configure - Row 4 Col 7,Supreme MOD,Globe,src/streamdeck-xl/icons/button-creator/globe.png,6,Open Patreon page to manually check for updates,-,-,-,-,"-",-,-,-,"-"
Pinned - Row 1 Col 8,,A Decks Record,src/streamdeck-xl/icons/button-creator/a-decks-record-68-24.png,5,Sync state of all buttons with Traktor,10,36,Push,3,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',"src/traktor/CT6 - Streamdeck XL.tsi"
Pinned - Row 1 Col 8,,A Decks Record,src/streamdeck-xl/icons/button-creator/a-decks-record-68-24.png,5,"Optimise layout for mixing",10,31,Push,2,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
Pinned - Row 1 Col 8,,A Decks Record,src/streamdeck-xl/icons/button-creator/a-decks-record-68-24.png,5,View Page A,-,-,-,1,"-",-,-,Switches profile page,"-"
Pinned - Row 2 Col 8,,B Remix,src/streamdeck-xl/icons/button-creator/b-remix-68-24.png,5,Sync state of all buttons with Traktor,10,36,Push,4,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 2 Col 8,,B Remix,src/streamdeck-xl/icons/button-creator/b-remix-68-24.png,5,Bring Traktor window to front to receive mouse clicks,-,-,-,2,"-",-,-,Focusses Traktor application,"-"
Pinned - Row 2 Col 8,,B Remix,src/streamdeck-xl/icons/button-creator/b-remix-68-24.png,5,Optimise layout for mixing,10,31,Push,3,"0 (On), 127 (Off)",Traktor Virtual Input,Traktor Virtual Output,Sets Traktor's 'Layout Selector' to configured 'Decks' view,"src/traktor/CT6 - App Export.tsi,
src/traktor/CT6 - Streamdeck XL.tsi"
Pinned - Row 2 Col 8,,B Remix,src/streamdeck-xl/icons/button-creator/b-remix-68-24.png,5,View Page B,-,-,-,1,"-",-,-,Switches profile page,-
Pinned - Row 3 Col 8,,C Browse Rename,src/streamdeck-xl/icons/button-creator/c-browse-rename-68-24.png,5,Focus and clear Traktor's Search field,10,7,Push,5,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Search' & 'Search Clear',src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 3 Col 8,,C Browse Rename,src/streamdeck-xl/icons/button-creator/c-browse-rename-68-24.png,5,Sync state of all buttons with Traktor,10,36,Push,3,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 3 Col 8,,C Browse Rename,src/streamdeck-xl/icons/button-creator/c-browse-rename-68-24.png,5,Bring Traktor window to front to receive mouse clicks,-,-,-,2,"-",-,-,Focusses Traktor application,-
Pinned - Row 3 Col 8,,C Browse Rename,src/streamdeck-xl/icons/button-creator/c-browse-rename-68-24.png,5,"View Page C",-,-,-,1,-,-,-,"Switches profile page","-"
Pinned - Row 4 Col 1,Shift,Right Arrow,src/streamdeck-xl/icons/button-creator/shift.fill.png,5,"Provide SHIFTed functions, these are denoted with underlined text",10,4,Hold,-,"127 (On), 0 (Off)",Bome MIDI Translator 1,Traktor Virtual Output,"Sets Traktor's 'Modifier 1' (for CT6 - Stream Deck XL) to ‘1’. As Stream Deck MIDI button can only have one MIDI Out port, Bome routes the MIDI from Bome MIDI Translator 1 Virtual In to Traktor Virtual Input - this is now redundant as CC 38 now handles Bome display offsets.",src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 4 Col 8,,D Mix Configure,src/streamdeck-xl/icons/button-creator/d-mix-configure-68-24.png,5,Sync state of all buttons with Traktor,10,36,Push,2,"127 (On), 0 (Off)",Traktor Virtual Input,Traktor Virtual Output,Calls Traktor's 'Send Monitor State',src/traktor/CT6 - Streamdeck XL.tsi
Pinned - Row 4 Col 8,,D Mix Configure,src/streamdeck-xl/icons/button-creator/d-mix-configure-68-24.png,5,View Page D,-,-,-,1,"-",-,-,Switches profile page,-
